AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000082515	0	0	0	0	0	0
ENSMUSG00000082516	0	0.961887936819223	0	0	0.961497825650205	0
ENSMUSG00000082517	0	0	0	0	0	0
ENSMUSG00000082519	230.680020097803	344.355881381282	288.964122700854	286.014201526642	286.526352043761	253.826583919881
ENSMUSG00000082520	0	0	1.93287038595889	0	0	0
ENSMUSG00000082523	0	0	0	0	0	0
ENSMUSG00000082524	0	0	0	0	0	0
ENSMUSG00000082526	0	0	0	0	0	0
ENSMUSG00000082527	0	0	0	0	0	0
ENSMUSG00000082528	0	0	0	0	0	0
ENSMUSG00000082529	0	0	0	0	0	0
ENSMUSG00000082530	0.933927206873696	0	1.93287038595889	0	0.961497825650205	0
ENSMUSG00000082531	0	0	0	0	0	0
ENSMUSG00000082532	0	0	0	0	0	0
ENSMUSG00000082533	0	0	0	0	0	0
ENSMUSG00000082534	0	1.92377587363845	0	2.1750129393661	3.84599130260082	1.08011312306332
ENSMUSG00000082535	3.73570882749478	0.961887936819223	0.966435192979446	0	1.92299565130041	6.48067873837995
ENSMUSG00000082536	56.0356324124217	34.627965725492	33.8252317542806	45.6752717266881	38.4599130260082	46.444864291723
ENSMUSG00000082537	0	0	0	0	0	0
ENSMUSG00000082538	0	0	0	0	0	0
ENSMUSG00000082539	0	0	0	0	0	0
ENSMUSG00000082540	0	0	0	0	0	0
ENSMUSG00000082541	0	0	0	0	0	0
ENSMUSG00000082542	0	0	0	0	0	0
ENSMUSG00000082543	0	0	0	0	0	0
ENSMUSG00000082544	0	0	0	0	0	0
ENSMUSG00000082545	1.86785441374739	0	0	1.08750646968305	0	0
ENSMUSG00000082546	0	0	0	0	0	0
ENSMUSG00000082547	0	0	0	0	0	0
ENSMUSG00000082548	0	0	0	0	0	0
ENSMUSG00000082549	0.933927206873696	2.88566381045767	14.4965278946917	9.78755822714746	5.76898695390123	6.48067873837995
ENSMUSG00000082550	0	0.961887936819223	0	0	0	0
ENSMUSG00000082551	0	0	0	0	0	0
ENSMUSG00000082552	0	0	0	0	0	0
ENSMUSG00000082553	0	0	0	0	0	0
ENSMUSG00000082554	0	0	0	0	0	0
ENSMUSG00000082555	0	0	0	0	0	0
ENSMUSG00000082556	0	0	0	0	0	0
ENSMUSG00000082558	0	0	0	0	0	0
ENSMUSG00000082560	0	0	0	0	0	0
ENSMUSG00000082561	2.80178162062109	0	0	0	0	0
ENSMUSG00000082562	0	0	0	0	1.92299565130041	0
ENSMUSG00000082563	0	0	0	0	0	0
ENSMUSG00000082564	0	0	0	0	0	0
ENSMUSG00000082565	0	0	0	0	0	0
ENSMUSG00000082566	0	0	0.966435192979446	0	0	0
ENSMUSG00000082567	0	0	0	0	0	0
ENSMUSG00000082569	0	0.961887936819223	2.89930557893834	2.1750129393661	1.92299565130041	0
ENSMUSG00000082570	0	0	0	0	0	0
ENSMUSG00000082571	0	0	0	0	0	0
ENSMUSG00000082573	0	0	0	0	0	0
ENSMUSG00000082574	0	0	0	0	0	0
ENSMUSG00000082575	11.2071264824843	17.313982862746	12.5636575087328	14.1375841058797	11.5379739078025	16.2016968459499
ENSMUSG00000082576	0	0.961887936819223	6.76504635085612	0	0.961497825650205	3.24033936918997
ENSMUSG00000082577	0	0	0	0	0	0
ENSMUSG00000082578	0.933927206873696	0.961887936819223	3.86574077191779	3.26251940904915	1.92299565130041	0
ENSMUSG00000082579	0.933927206873696	0	0	0	0	0
ENSMUSG00000082580	0	0	0	5.43753234841526	0	0
ENSMUSG00000082581	1.86785441374739	3.84755174727689	1.93287038595889	2.1750129393661	2.88449347695062	1.08011312306332
ENSMUSG00000082583	0	0	0	0	0	0
ENSMUSG00000082584	0	0	0	0	0	0
ENSMUSG00000082585	0.933927206873696	0.961887936819223	0	1.08750646968305	0	0
ENSMUSG00000082586	0	0	0	0	0	0
ENSMUSG00000082587	0.933927206873696	1.92377587363845	0	1.08750646968305	7.69198260520164	1.08011312306332
ENSMUSG00000082588	1.86785441374739	4.80943968409611	0.966435192979446	5.43753234841526	8.65348043085185	4.3204524922533
ENSMUSG00000082589	0	0	0	0	0	0
ENSMUSG00000082590	0	0	0	0	0	0
ENSMUSG00000082591	0	0	0	0	0	0
ENSMUSG00000082592	0	0	0	0	0	0
ENSMUSG00000082593	1.86785441374739	0	0	0	0.961497825650205	0
ENSMUSG00000082594	0	0	0	0	0	0
ENSMUSG00000082595	0	0	0	0	0	0
ENSMUSG00000082596	1.86785441374739	0	0	0	0	0
ENSMUSG00000082597	0	0	0	0	0	0
ENSMUSG00000082598	0	0	0	0	0	0
ENSMUSG00000082599	0	0	0	0	0.961497825650205	0
ENSMUSG00000082600	0	0	0	0	0	0
ENSMUSG00000082601	0	0	0	1.08750646968305	0	0
ENSMUSG00000082602	0	0	0	0	0	0
ENSMUSG00000082604	0	0	0	0	0	0
ENSMUSG00000082605	0	0	0	0	0	0
ENSMUSG00000082606	0	0	0	0	0	0
ENSMUSG00000082607	0	1.92377587363845	0	0	0	0
ENSMUSG00000082608	0	0	0	0	0	0
ENSMUSG00000082609	0	0	0	0	0	0
ENSMUSG00000082610	0	0	0	0	0	0
ENSMUSG00000082611	0	0	0	0	0.961497825650205	0
ENSMUSG00000082612	0	0	0	0	0	0
ENSMUSG00000082613	0	0	0	0	0	0
ENSMUSG00000082614	0	0	0	0	0	0
ENSMUSG00000082615	0	0	0	0	0	0
ENSMUSG00000082616	0	0	0	0	0	0
ENSMUSG00000082617	0	0	0	0	0	1.08011312306332
ENSMUSG00000082618	0	0	0	0	0	0
ENSMUSG00000082619	0	0	0	0	0	0
ENSMUSG00000082620	0	0	0	0	0	0
ENSMUSG00000082621	0	0	0	0	0	0
ENSMUSG00000082622	0.933927206873696	3.84755174727689	0.966435192979446	0	0	0
ENSMUSG00000082623	0	0	0	0	0	0
ENSMUSG00000082624	0	0	0	0	0	0
ENSMUSG00000082625	0.933927206873696	0	0.966435192979446	0	0.961497825650205	1.08011312306332
ENSMUSG00000082626	0	0	0.966435192979446	0	0	0
ENSMUSG00000082628	0	0	0	0	0	0
ENSMUSG00000082629	0	0	0	0	0	0
ENSMUSG00000082630	0	0	0	0	0	0
ENSMUSG00000082632	0	0	0	1.08750646968305	0.961497825650205	0
ENSMUSG00000082633	0	0	0.966435192979446	0	0	0
ENSMUSG00000082634	0	0	0	0	0	0
ENSMUSG00000082635	0	0	0	0	0	0
ENSMUSG00000082636	0	0	0	0	0	0
ENSMUSG00000082637	0	0	0	0	0	0
ENSMUSG00000082638	0	0	0	0	0	0
ENSMUSG00000082639	0	0	0	0	0	0
ENSMUSG00000082641	0	0	0	1.08750646968305	0	0
ENSMUSG00000082644	0	0	0	0	0	0
ENSMUSG00000082645	1.86785441374739	0	0	0	0	0
ENSMUSG00000082646	0	0	0	0	0	0
ENSMUSG00000082647	0	0	0	0	0	0
ENSMUSG00000082648	0	0	0	0	0	0
ENSMUSG00000082649	0	0	0	0	0	0
ENSMUSG00000082650	0	0	0	0	0	0
ENSMUSG00000082651	0	0	0	0	0	0
ENSMUSG00000082652	0	0	0	0	0	0
ENSMUSG00000082653	0	0	0	0	0	0
ENSMUSG00000082655	0	0	0	0	0	0
ENSMUSG00000082656	0	0	0	0	0	0
ENSMUSG00000082657	0	0	0	0	0	0
ENSMUSG00000082658	1.86785441374739	0	0	0	0	0
ENSMUSG00000082660	0	0	0	0	0	0
ENSMUSG00000082661	0	0	0	0	0	0
ENSMUSG00000082662	0.933927206873696	0	0	1.08750646968305	0	0
ENSMUSG00000082663	0	0	0	0	0	0
ENSMUSG00000082664	0	0	0	0	0	0
ENSMUSG00000082665	0	0	0	0	0	0
ENSMUSG00000082666	0	0	0	0	0	0
ENSMUSG00000082667	0	0	0	0	0	0
ENSMUSG00000082669	0	0	0	0	0	0
ENSMUSG00000082670	0	0	0	0	0	0
ENSMUSG00000082671	1.86785441374739	2.88566381045767	2.89930557893834	0	0.961497825650205	5.40056561531662
ENSMUSG00000082672	0	0	0	0	0	0
ENSMUSG00000082673	0	0	0	0	0	0
ENSMUSG00000082674	10.2731992756107	18.2758707995652	16.4293982806506	10.8750646968305	11.5379739078025	14.0414705998232
ENSMUSG00000082675	9.33927206873696	11.5426552418307	16.4293982806506	17.4001035149288	15.3839652104033	12.9613574767599
ENSMUSG00000082676	1.86785441374739	5.77132762091534	4.83217596489723	7.61254528778136	2.88449347695062	6.48067873837995
ENSMUSG00000082677	0	0	0	0	0	0
ENSMUSG00000082678	0	0.961887936819223	0.966435192979446	0	1.92299565130041	1.08011312306332
ENSMUSG00000082679	0	0	0	0	0	0
ENSMUSG00000082680	0	0	0	0	0	0
ENSMUSG00000082681	0	0	0	0	0	0
ENSMUSG00000082682	7.47141765498956	7.69510349455378	6.76504635085612	1.08750646968305	0	5.40056561531662
ENSMUSG00000082683	0	0	0	0	0	0
ENSMUSG00000082684	0	0	0	0	0	0
ENSMUSG00000082686	0	1.92377587363845	0	2.1750129393661	0	1.08011312306332
ENSMUSG00000082687	0	0	0	0	0	0
ENSMUSG00000082688	0	0	0	0	0	0
ENSMUSG00000082689	1.86785441374739	0	0	0	0.961497825650205	0
ENSMUSG00000082690	0	0	0	0	0	0
ENSMUSG00000082691	8.40534486186326	9.61887936819222	3.86574077191779	15.2250905755627	3.84599130260082	5.40056561531662
ENSMUSG00000082692	0	0	0	0	0	0
ENSMUSG00000082693	0	0.961887936819223	0	0	1.92299565130041	0
ENSMUSG00000082696	0	0	0	0	0	0
ENSMUSG00000082698	0	0	0	0	0	0
ENSMUSG00000082699	0	0	0	0	0	0
ENSMUSG00000082700	0	0	0	0	0	0
ENSMUSG00000082701	0	0	0	0	0	0
ENSMUSG00000082703	0.933927206873696	4.80943968409611	4.83217596489723	0	0	2.16022624612665
ENSMUSG00000082704	0	0	0	0	0	0
ENSMUSG00000082705	0	0.961887936819223	0	1.08750646968305	0	0
ENSMUSG00000082706	0	0	0	1.08750646968305	0	1.08011312306332
ENSMUSG00000082707	0	0	0	0	0	1.08011312306332
ENSMUSG00000082708	0	0	0	0	0	0
ENSMUSG00000082709	0	0	1.93287038595889	0	1.92299565130041	0
ENSMUSG00000082710	0	0	0	0	0	0
ENSMUSG00000082711	0	0.961887936819223	0	0	0	0
ENSMUSG00000082712	0	0	1.93287038595889	0	0	0
ENSMUSG00000082713	0	0	0	0	0	0
ENSMUSG00000082714	0	0	0	0	0	0
ENSMUSG00000082715	0	0.961887936819223	0	2.1750129393661	0	0
ENSMUSG00000082716	0	0	0	0	0	0
ENSMUSG00000082717	0	0	0	0	0	0
ENSMUSG00000082718	0.933927206873696	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000082720	0	0	0	0	0	0
ENSMUSG00000082721	0	0	0	0	0	0
ENSMUSG00000082722	0	0	0	0	0	0
ENSMUSG00000082723	0	0	0	0	0	0
ENSMUSG00000082724	0	0	0	0	0.961497825650205	0
ENSMUSG00000082725	0	0	0	0	0	0
ENSMUSG00000082726	0	0	0.966435192979446	1.08750646968305	0.961497825650205	0
ENSMUSG00000082727	0	0	0	0	0	0
ENSMUSG00000082728	0	0	0	0	0	0
ENSMUSG00000082729	0	0	0	0	0	0
ENSMUSG00000082730	0	0	0	0	0	0
ENSMUSG00000082732	0	0	0	0	0	0
ENSMUSG00000082733	0	0	0	0	0	0
ENSMUSG00000082734	0	0	0	0	0	0
ENSMUSG00000082735	0	0	0	0	0	0
ENSMUSG00000082736	0	0	0.966435192979446	0	0	0
ENSMUSG00000082737	0	0	0	0	0	0
ENSMUSG00000082738	0	0	0	0	0	0
ENSMUSG00000082739	0	0	0	0	0	0
ENSMUSG00000082740	5.60356324124217	11.5426552418307	3.86574077191779	1.08750646968305	15.3839652104033	17.2818099690132
ENSMUSG00000082741	2.80178162062109	7.69510349455378	7.73148154383557	8.70005175746441	6.73048477955144	7.56079186144327
ENSMUSG00000082743	6.53749044811587	0	4.83217596489723	3.26251940904915	2.88449347695062	2.16022624612665
ENSMUSG00000082744	0	0	0	0	0	0
ENSMUSG00000082745	0	0	0	0	0	0
ENSMUSG00000082746	0	0	0	0	0	0
ENSMUSG00000082749	0	0	0	0	0.961497825650205	0
ENSMUSG00000082750	0	0	0	0	0	0
ENSMUSG00000082751	0	0	0	0	0	0
ENSMUSG00000082752	0	0	0	0	0	0
ENSMUSG00000082754	0	0	0	0	0	0
ENSMUSG00000082755	77.5159581705167	83.6842505032724	76.3483802453763	52.2003105447865	58.6513673646625	75.6079186144327
ENSMUSG00000082757	0.933927206873696	0	0	0	0	0
ENSMUSG00000082758	0	1.92377587363845	0	0	0	0
ENSMUSG00000082759	0	0	0	0	0	0
ENSMUSG00000082760	0	0	0	0	0	0
ENSMUSG00000082762	0.933927206873696	1.92377587363845	5.79861115787668	2.1750129393661	0	1.08011312306332
ENSMUSG00000082763	0	0	0	0	0	0
ENSMUSG00000082765	0	2.88566381045767	2.89930557893834	3.26251940904915	1.92299565130041	1.08011312306332
ENSMUSG00000082766	0	0	0	0	0	0
ENSMUSG00000082767	0.933927206873696	0	0	0	0.961497825650205	0
ENSMUSG00000082768	0	0	0	0	0	0
ENSMUSG00000082769	0	0	0	0	0	0
ENSMUSG00000082770	0	0	0	0	0	0
ENSMUSG00000082771	0	0	0	0	0	0
ENSMUSG00000082772	0	0.961887936819223	0	0	0	0
ENSMUSG00000082773	0	0	0	0	0	0
ENSMUSG00000082774	0	0	0	0	0	0
ENSMUSG00000082775	0	0	0	0	0	0
ENSMUSG00000082776	0	0	0	0	0	0
ENSMUSG00000082777	0	0	0	0	0	0
ENSMUSG00000082778	12.141053689358	3.84755174727689	7.73148154383557	5.43753234841526	5.76898695390123	3.24033936918997
ENSMUSG00000082779	0	0	0	1.08750646968305	0	0
ENSMUSG00000082780	0	0	0	0	0	0
ENSMUSG00000082781	0	0	0	0	0	0
ENSMUSG00000082782	0	0.961887936819223	0	0	0	0
ENSMUSG00000082783	0	0	0	0	0	0
ENSMUSG00000082784	0	0	0	0	0	0
ENSMUSG00000082785	0	0	0	0	0	0
ENSMUSG00000082786	0	0	0	0	0	0
ENSMUSG00000082788	0	0.961887936819223	0	0	0	0
ENSMUSG00000082789	1.86785441374739	0	0	2.1750129393661	4.80748912825103	3.24033936918997
ENSMUSG00000082790	0	0	0	0	0	0
ENSMUSG00000082791	15.8767625168528	14.4283190522883	23.1944446315067	16.3125970452458	14.4224673847531	14.0414705998232
ENSMUSG00000082792	0	0	0	0	0	1.08011312306332
ENSMUSG00000082793	0	0	0	0	0	0
ENSMUSG00000082794	0	0	0	0	0	0
ENSMUSG00000082795	0	0	0	0	0	0
ENSMUSG00000082796	0	0	0	0	0	0
ENSMUSG00000082797	0	0	0	0	0	0
ENSMUSG00000082798	0	0	0	0	0	0
ENSMUSG00000082799	0	0	0	0	0	0
ENSMUSG00000082800	0	0	0	0	0	0
ENSMUSG00000082802	0	0	0	0	0	0
ENSMUSG00000082804	0	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000082806	1.86785441374739	0	1.93287038595889	2.1750129393661	0.961497825650205	0
ENSMUSG00000082807	0	0	0	0	0	0
ENSMUSG00000082809	4.66963603436848	0.961887936819223	2.89930557893834	0	5.76898695390123	2.16022624612665
ENSMUSG00000082810	0	0	0	2.1750129393661	0	0
ENSMUSG00000082812	0	0	0	0	0	0
ENSMUSG00000082814	0	0	0	0	0	0
ENSMUSG00000082815	0	0	0	1.08750646968305	0	0
ENSMUSG00000082816	16.8106897237265	9.61887936819222	22.2280094385273	16.3125970452458	14.4224673847531	7.56079186144327
ENSMUSG00000082817	0	0	0	0	0	0
ENSMUSG00000082818	0	0	0	0	0	0
ENSMUSG00000082819	0	0	0	0	0	0
ENSMUSG00000082820	7.47141765498956	1.92377587363845	0.966435192979446	9.78755822714746	4.80748912825103	1.08011312306332
ENSMUSG00000082821	0	0	0	0	0	0
ENSMUSG00000082822	0	0	0	0	0	0
ENSMUSG00000082823	0	0	0	0	0	0
ENSMUSG00000082824	0	0	0	0	0	0
ENSMUSG00000082825	0	0	0	0	0	0
ENSMUSG00000082826	0	0	0	0	0	0
ENSMUSG00000082827	0	0	0	0	0	0
ENSMUSG00000082828	0	0	0	0	0	0
ENSMUSG00000082829	0	0	0	0	0.961497825650205	0
ENSMUSG00000082831	0	0	0	0	0	0
ENSMUSG00000082832	0	0	0	0	0	0
ENSMUSG00000082833	0	0	0	0	0	0
ENSMUSG00000082835	0	0	0	0	0	0
ENSMUSG00000082836	0	0	0	0	0	0
ENSMUSG00000082837	0	0	0.966435192979446	0	0	0
ENSMUSG00000082838	0	0	0	0	0	0
ENSMUSG00000082839	0	0	0	0	0	0
ENSMUSG00000082840	0.933927206873696	0	0	0	0.961497825650205	0
ENSMUSG00000082841	0	0	0	0	0	0
ENSMUSG00000082842	0	0	0	0	0	0
ENSMUSG00000082843	0	1.92377587363845	0.966435192979446	7.61254528778136	1.92299565130041	1.08011312306332
ENSMUSG00000082844	0	0	0	0	0	0
ENSMUSG00000082845	0	0	0	0	0	0
ENSMUSG00000082846	0	0	0	0	0	0
ENSMUSG00000082847	0	0	0	1.08750646968305	0	0
ENSMUSG00000082848	70.0445405155272	25.970974294119	55.0868059998284	55.4628299538356	44.2288999799095	38.8840724302797
ENSMUSG00000082849	0	0	0	0	0	0
ENSMUSG00000082850	0	0	0	0	0	0
ENSMUSG00000082851	0	0	0	0	0	0
ENSMUSG00000082852	0	0	0.966435192979446	0	0	0
ENSMUSG00000082853	0	0	0	0	0	0
ENSMUSG00000082855	2.80178162062109	0.961887936819223	0	0	0.961497825650205	0
ENSMUSG00000082856	0	0	0	0	0	0
ENSMUSG00000082857	0	0	0	0	0	0
ENSMUSG00000082858	0	0	0	0	0	0
ENSMUSG00000082859	0	0	0	0	0	0
ENSMUSG00000082860	9.33927206873696	16.3520949259268	8.69791673681502	20.662622923978	14.4224673847531	9.72101810756992
ENSMUSG00000082861	0	0.961887936819223	0	1.08750646968305	0	1.08011312306332
ENSMUSG00000082862	0	0	0	0	0	0
ENSMUSG00000082863	0	0	0.966435192979446	0	0	0
ENSMUSG00000082864	0	0	0	0	0	0
ENSMUSG00000082865	0	0	0	0	0	0
ENSMUSG00000082867	0	1.92377587363845	0	0	0	1.08011312306332
ENSMUSG00000082868	0	0	0	0	0	0
ENSMUSG00000082869	0	0	0	0	0	0
ENSMUSG00000082870	0	0	0	2.1750129393661	0	0
ENSMUSG00000082871	0	0	0	0	0	0
ENSMUSG00000082872	1.86785441374739	1.92377587363845	0	1.08750646968305	0.961497825650205	4.3204524922533
ENSMUSG00000082873	0	0	0	0	0	0
ENSMUSG00000082874	0	0	0	1.08750646968305	0	0
ENSMUSG00000082875	0	0	0	0	0	0
ENSMUSG00000082876	0.933927206873696	1.92377587363845	1.93287038595889	1.08750646968305	0.961497825650205	4.3204524922533
ENSMUSG00000082877	0	0	0	0	0	0
ENSMUSG00000082878	14.0089081031054	12.5045431786499	14.4965278946917	15.2250905755627	7.69198260520164	10.8011312306332
ENSMUSG00000082879	0	0	0	0	0	0
ENSMUSG00000082882	0	0	0	0	0	0
ENSMUSG00000082884	0	0.961887936819223	0	0	0	0
ENSMUSG00000082886	0	0	0	0	0	0
ENSMUSG00000082887	0	0	0	0	0	0
ENSMUSG00000082888	0	0	0	0	0	0
ENSMUSG00000082889	0	0	0	0	0	0
ENSMUSG00000082890	0	0	0	0	0	0
ENSMUSG00000082891	0	0	0	0	0	0
ENSMUSG00000082892	0	0	0	0	0	0
ENSMUSG00000082893	0	0	0	0	0	0
ENSMUSG00000082894	0	0	0	0	0	0
ENSMUSG00000082895	2.80178162062109	1.92377587363845	4.83217596489723	3.26251940904915	1.92299565130041	0
ENSMUSG00000082896	3.73570882749478	11.5426552418307	4.83217596489723	11.9625711665136	5.76898695390123	5.40056561531662
ENSMUSG00000082897	0	0	0	0	0	0
ENSMUSG00000082898	0	0	0	0	0	0
ENSMUSG00000082899	0	0	0	0	0	0
ENSMUSG00000082900	7.47141765498956	9.61887936819222	5.79861115787668	9.78755822714746	4.80748912825103	11.8812443536966
ENSMUSG00000082901	0.933927206873696	0	2.89930557893834	0	0	0
ENSMUSG00000082902	0	0	0	0	0	0
ENSMUSG00000082903	0	0	0	0	0	0
ENSMUSG00000082905	0	0	0	0	0	0
ENSMUSG00000082906	0.933927206873696	0	0	1.08750646968305	0	1.08011312306332
ENSMUSG00000082907	0	0	0	0	0	0
ENSMUSG00000082908	0	0.961887936819223	0.966435192979446	1.08750646968305	0	1.08011312306332
ENSMUSG00000082910	0	0	0	0	0	0
ENSMUSG00000082911	0	0	0	0	0	0
ENSMUSG00000082912	0	0	0	0	0	0
ENSMUSG00000082913	0	0	0	0	0	0
ENSMUSG00000082915	0	0	0	0	0	0
ENSMUSG00000082917	0	0	0	0	0	0
ENSMUSG00000082918	0	0	0	0	0	0
ENSMUSG00000082919	0.933927206873696	0.961887936819223	0	1.08750646968305	0	0
ENSMUSG00000082920	0	0	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000082922	2.80178162062109	6.73321555773456	8.69791673681502	17.4001035149288	4.80748912825103	7.56079186144327
ENSMUSG00000082924	0	0	0	1.08750646968305	0	0
ENSMUSG00000082925	0	0	0.966435192979446	1.08750646968305	1.92299565130041	0
ENSMUSG00000082926	1.86785441374739	0	0.966435192979446	0	0	0
ENSMUSG00000082927	14.9428353099791	15.3902069891076	13.5300927017122	8.70005175746441	6.73048477955144	6.48067873837995
ENSMUSG00000082928	0	0	0	0	0	0
ENSMUSG00000082929	0	0	0	0	0	0
ENSMUSG00000082930	0	0	0	0	0	0
ENSMUSG00000082931	0	0	0	0	0	0
ENSMUSG00000082932	0	0	0	0	0	0
ENSMUSG00000082933	0	0	0	0	0	0
ENSMUSG00000082934	0	0	0	0	0	0
ENSMUSG00000082935	3.73570882749478	0	3.86574077191779	2.1750129393661	5.76898695390123	8.64090498450659
ENSMUSG00000082936	0	0	0.966435192979446	5.43753234841526	0	0
ENSMUSG00000082937	0	0	0	0	0	0
ENSMUSG00000082938	0	0	0	0	0	0
ENSMUSG00000082939	0	0	0	0	0	0
ENSMUSG00000082940	0	0	0	0	0	0
ENSMUSG00000082941	5.60356324124217	0	0	1.08750646968305	0	0
ENSMUSG00000082943	0	0	0	0	0	0
ENSMUSG00000082945	0	0	0	0	0	0
ENSMUSG00000082947	0	0	0	0	0	5.40056561531662
ENSMUSG00000082949	0	0	0	0	0	0
ENSMUSG00000082950	0	0	0	0	0	0
ENSMUSG00000082951	0	0	1.93287038595889	0	0	0
ENSMUSG00000082952	0	0	0	0	0	0
ENSMUSG00000082953	0.933927206873696	0	0	0	0	0
ENSMUSG00000082954	0	0	0	0	0	0
ENSMUSG00000082955	0	0.961887936819223	0	0	0	0
ENSMUSG00000082956	7.47141765498956	11.5426552418307	4.83217596489723	8.70005175746441	8.65348043085185	14.0414705998232
ENSMUSG00000082957	0	0	0	0	0	0
ENSMUSG00000082958	0	0	0	0	0	0
ENSMUSG00000082960	0	0	0	0	0	0
ENSMUSG00000082961	0	0	0	0	0	0
ENSMUSG00000082962	0.933927206873696	0	0	0	0	0
ENSMUSG00000082963	0	0	0	0	0	0
ENSMUSG00000082964	0	0	0	0	0	0
ENSMUSG00000082965	0	0	0	0	0	0
ENSMUSG00000082966	0	0	0	0	0	0
ENSMUSG00000082967	0	0	0	0	0	0
ENSMUSG00000082968	0	0	0	0	0	0
ENSMUSG00000082969	4.66963603436848	0.961887936819223	3.86574077191779	1.08750646968305	2.88449347695062	2.16022624612665
ENSMUSG00000082970	0	0	0	0	0	0
ENSMUSG00000082971	0	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000082973	0	0	0	0	0	0
ENSMUSG00000082974	0	0	0	0	0	0
ENSMUSG00000082975	0	0	0	0	0	0
ENSMUSG00000082976	0	0	0	0	0	0
ENSMUSG00000082977	0	0	0	0	0	0
ENSMUSG00000082978	14.9428353099791	18.2758707995652	14.4965278946917	17.4001035149288	10.5764760821523	16.2016968459499
ENSMUSG00000082980	0	0	0	0	0	0
ENSMUSG00000082981	0	0	0	0	0	0
ENSMUSG00000082982	0	0	0	0	0	0
ENSMUSG00000082983	0	0	0	0	0	0
ENSMUSG00000082985	0.933927206873696	0	0	1.08750646968305	0	1.08011312306332
ENSMUSG00000082986	0	0	0	0	0	0
ENSMUSG00000082987	0	0	0	0	0	0
ENSMUSG00000082988	5.60356324124217	6.73321555773456	2.89930557893834	5.43753234841526	1.92299565130041	4.3204524922533
ENSMUSG00000082989	0	0	0	0	0	0
ENSMUSG00000082990	0	2.88566381045767	0	0	1.92299565130041	1.08011312306332
ENSMUSG00000082991	0	0	0	0	0	0
ENSMUSG00000082993	0	0	0	0	0	0
ENSMUSG00000082994	0	0	0	0	0	0
ENSMUSG00000082995	0	0	0	0	0	0
ENSMUSG00000082996	0	0	0	0	0	0
ENSMUSG00000082997	0	0	0.966435192979446	0	0	0
ENSMUSG00000082998	6.53749044811587	1.92377587363845	2.89930557893834	1.08750646968305	0.961497825650205	1.08011312306332
ENSMUSG00000083000	0.933927206873696	0	0	0	0	0
ENSMUSG00000083001	0	0	0	0	0	0
ENSMUSG00000083004	2.80178162062109	0.961887936819223	1.93287038595889	3.26251940904915	0	2.16022624612665
ENSMUSG00000083005	0	0	0	0	0	0
ENSMUSG00000083006	0	0	0	0	0	0
ENSMUSG00000083007	0	0	0	0	0	0
ENSMUSG00000083008	0	0	0	0	0	0
ENSMUSG00000083009	0	0	0	0	0	0
ENSMUSG00000083010	0	0	0	0	0	0
ENSMUSG00000083011	2.80178162062109	0.961887936819223	1.93287038595889	2.1750129393661	0.961497825650205	1.08011312306332
ENSMUSG00000083012	331.544158440162	373.212519485858	385.607641998799	343.652044419844	348.062212885374	344.5560862572
ENSMUSG00000083013	0.933927206873696	0.961887936819223	0	2.1750129393661	0.961497825650205	0
ENSMUSG00000083014	0	0	0	0	0	2.16022624612665
ENSMUSG00000083015	0.933927206873696	0	0	0	0	0
ENSMUSG00000083016	0	0	0.966435192979446	0	0	0
ENSMUSG00000083017	0	0	0	0	0	0
ENSMUSG00000083018	0	0	0	0	0	0
ENSMUSG00000083019	0	0.961887936819223	0	0	0	0
ENSMUSG00000083020	0	0	0	0	0	0
ENSMUSG00000083022	69.1106133086535	51.941948588238	115.005787964554	119.625711665136	46.1518956312099	73.4476923683061
ENSMUSG00000083023	0	0	0	0	0	0
ENSMUSG00000083024	0	0	0	0	0	0
ENSMUSG00000083025	0	0	0	0	0	0
ENSMUSG00000083026	0	0	0	0	0	0
ENSMUSG00000083027	4.66963603436848	0.961887936819223	1.93287038595889	0	7.69198260520164	2.16022624612665
ENSMUSG00000083029	0	0	0	0	0	0
ENSMUSG00000083030	0	0	0	0	0	0
ENSMUSG00000083031	0	0	0	0	0	0
ENSMUSG00000083032	0	0	0	0	0	0
ENSMUSG00000083033	0.933927206873696	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000083034	0	0	0	0	0	0
ENSMUSG00000083036	0	0	0.966435192979446	2.1750129393661	0	0
ENSMUSG00000083037	0	0	0	0	0	0
ENSMUSG00000083038	0	0	0	0	0	0
ENSMUSG00000083039	0	0	0	0	0	0
ENSMUSG00000083041	0	0	0	0	0	0
ENSMUSG00000083042	0	0	0	0	0	0
ENSMUSG00000083043	0	1.92377587363845	0.966435192979446	0	4.80748912825103	0
ENSMUSG00000083044	16.8106897237265	18.2758707995652	20.2951390525684	5.43753234841526	18.2684586873539	8.64090498450659
ENSMUSG00000083045	0	0	0	0	0	0
ENSMUSG00000083046	0	0	0	0	0	0
ENSMUSG00000083047	0	0	0	0	0	0
ENSMUSG00000083049	0	0.961887936819223	0	1.08750646968305	0	0
ENSMUSG00000083050	0	0	0	0	0	0
