	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000171049.8_peak	252.715454463511	0.491596048148965	0.500897396994673	0.981430630501346	0.326380427337261	0.852931398539804	FPR2
ENSG00000171049.8_peak_2	220.100734138179	-0.273629093117496	0.650090969842638	-0.420908927843945	0.673821585684684	0.963376946850709	FPR2
ENSG00000171067.10_peak	2589.4962579737	0.443016018292604	0.173624627401424	2.55157361558128	0.0107237666856091	0.2729492963519	C11orf24
ENSG00000171103.10_peak	585.119874469372	-0.42884066107243	0.406140464411911	-1.05589247723294	0.291017341432613	0.831203656513221	TRMT61B
ENSG00000171105.13_peak	1187.65463816241	0.0604416974335034	0.238091102225607	0.253859538926536	0.799604074234947	0.981228475270881	INSR
ENSG00000171105.13_peak_2	1115.55861860137	0.161968451117686	0.227791194970773	0.71103912132542	0.477059993433436	0.906552756425456	INSR
ENSG00000171105.13_peak_3	866.999747906894	-0.71918483434908	0.312182165008934	-2.3037345337409	0.0212375500402513	0.356985070763283	INSR
ENSG00000171105.13_peak_4	504.974418507331	1.62749670438656	0.359531213416135	4.52671880397441	5.99065686676288e-06	0.00373372641857455	INSR
ENSG00000171121.16_peak	83.9608902799205	-0.952609007256396	1.0510063226591	-0.906377998608274	0.364735813928108	0.868011020270807	KCNMB3
ENSG00000171135.13_peak	509.545890258357	0.418564448816379	0.376226454835476	1.11253327201411	0.26590893274239	0.818538770775803	JAGN1
ENSG00000171150.7_peak	1797.96533696201	-0.184643402556465	0.236446441610942	-0.780910050066579	0.434855400694317	0.898490113148681	SOCS5
ENSG00000171155.7_peak	134.380875040811	-0.913470134912026	0.985963790915337	-0.926474322210139	0.354199535491107	0.864364994635151	C1GALT1C1
ENSG00000171155.7_peak_2	386.41638353307	-0.112618988699061	0.440498407756998	-0.255662646483815	0.798211340529128	0.981228475270881	C1GALT1C1
ENSG00000171161.12_peak	826.563536630509	-0.21033496018924	0.877237652159814	-0.239769644715296	0.810508840610782	0.981228475270881	ZNF672
ENSG00000171161.12_peak_2	626.287099954991	-0.859875736161878	0.321447490308877	-2.67501150914455	0.00747266848034602	0.23612421843971	ZNF672
ENSG00000171163.15_peak	215.962070033066	-0.88774536357078	0.516489054774374	-1.71880769856505	0.0856493932639949	0.61462339616874	ZNF692
ENSG00000171169.8_peak	113.244091466131	-1.41824012192362	1.16451334510877	-1.21788224057763	0.223268725907479	0.793183169280618	NAIF1
ENSG00000171206.14_peak	603.204762197523	0.399122911674116	0.398745605088094	1.00094623384235	0.316852802736627	0.847890294844521	TRIM8
ENSG00000171206.14_peak_2	698.499676235225	-0.217843513153374	0.415146151749309	-0.52473932911444	0.599764413009996	0.94330705159557	TRIM8
ENSG00000171208.9_peak	2188.12351614622	0.208131469617028	0.181084464002381	1.149361270519	0.250407043031601	0.805170719514448	NETO2
ENSG00000171222.10_peak	1153.43860755005	-0.123401170350721	0.228444593410463	-0.540179868161718	0.589072994895879	0.941511547814813	SCAND1
ENSG00000171223.5_peak	1874.09869094043	-0.215643057995787	0.199520326202366	-1.08080746508538	0.279782767101917	0.825773065913063	JUNB
ENSG00000171223.5_peak_2	2014.77909768557	0.153816511566213	0.238022720695999	0.646226171671514	0.518132892547437	0.919060028180023	JUNB
ENSG00000171236.9_peak	1629.00379394394	0.0146118034546728	0.213614737940555	0.0684025999120858	0.945465152249331	0.995395878472609	LRG1
ENSG00000171241.8_peak	373.03055847502	0.376248808542814	0.510542554528394	0.73695876123464	0.46114742804529	0.90422851389255	SHCBP1
ENSG00000171291.8_peak	58.5784722210794	-1.56409998027605	1.88029660182464	-0.831836838272348	0.405501047406642	0.884965525800717	ZNF439
ENSG00000171295.12_peak	59.8739985422925	-2.05959714843935	1.36367584241433	-1.51032751654009	0.13095987378786	0.692809649843941	ZNF440
ENSG00000171295.12_peak_2	36.444961372272	-2.05815314068335	2.12393979952428	-0.969026118887332	0.332532157616722	0.855291585156031	ZNF440
ENSG00000171295.12_peak_3	259.717723445512	0.088653578217435	0.594620827417565	0.149092621935994	0.881480547664912	0.989636763902702	ZNF440
ENSG00000171295.12_peak_4	242.329594491358	0.295509962564604	0.641648057330865	0.460548363216231	0.645122665690503	0.95999664551275	ZNF440
ENSG00000171302.16_peak	145.533449259381	-0.628603999713203	0.628284075298767	-1.00050920344318	0.317064145950905	0.847890294844521	CANT1
ENSG00000171302.16_peak_2	3065.95558706572	0.338801310342492	0.14116654958075	2.40001127284541	0.0163945669558661	0.324088255331621	CANT1
ENSG00000171302.16_peak_3	2480.88336881122	0.280117373826222	0.209092843362837	1.33967939467032	0.180349599354089	0.758190076197961	CANT1
ENSG00000171302.16_peak_4	178.994238735607	-0.50426415674124	0.663959356521507	-0.759480458838758	0.447565199213946	0.901490663447067	CANT1
ENSG00000171307.18_peak	885.962236712882	0.57822402181146	0.30138174694186	1.91857678070665	0.0550379164639976	0.516518161925653	ZDHHC16
ENSG00000171310.10_peak	2394.41832171094	0.0543258888383291	0.18965752549216	0.286442041766356	0.77453957833087	0.980241436931221	CHST11
ENSG00000171316.11_peak	2780.54221386336	0.240804525795378	0.160841977493596	1.49714974627793	0.134354298095728	0.695335328396708	CHD7
ENSG00000171316.11_peak_2	2324.77731255238	0.122643496585784	0.170631258615082	0.718763358960209	0.472286737440223	0.906373072562472	CHD7
ENSG00000171316.11_peak_3	1052.98450490824	0.163443913576224	0.2939156853514	0.556091157165747	0.578148539881472	0.937619319474832	CHD7
ENSG00000171316.11_peak_4	200.897606417472	0.00898313181617447	0.615794554567497	0.0145878714736017	0.988360975386735	0.998079053290166	CHD7
ENSG00000171316.11_peak_5	972.810455920662	0.6841845670694	0.293485772736518	2.33123589157298	0.0197409245526609	0.350177082121632	CHD7
ENSG00000171320.14_peak	80.4675891468451	-0.621483532472746	0.985722894168837	-0.630485034028536	0.528377291472649	0.922763697917739	ESCO2
ENSG00000171421.12_peak	498.702110703352	0.102084486155571	0.566814779858681	0.1801020188306	0.857072477727942	0.986664007495171	MRPL36
ENSG00000171425.9_peak	788.165396406026	0.0423887913500534	0.293323905166132	0.144511888064648	0.885096269668633	0.989636763902702	ZNF581
ENSG00000171428.13_peak	86.9062322426999	-2.33316313936659	1.05572812940636	-2.21000376363803	0.027104901090379	0.398300839648711	NAT1
ENSG00000171428.13_peak_2	146.899773085754	-0.107252446324073	0.699478888342031	-0.153331927684469	0.878136523716179	0.989285290496618	NAT1
ENSG00000171448.8_peak	214.095554733054	-0.664088488074171	0.654528740836805	-1.0146055423405	0.310293896355595	0.845424780469668	ZBTB26
ENSG00000171448.8_peak_2	165.961599781079	-0.0218271044058534	0.842781522777821	-0.025898888164884	0.979337986866275	0.996822806945139	ZBTB26
ENSG00000171456.17_peak	186.122174183396	0.193535098044955	0.611111382516133	0.316693656151701	0.751476062876561	0.976814271080335	ASXL1
ENSG00000171456.17_peak_2	1409.31462069297	0.513868072264948	0.222547841934855	2.3090229399545	0.0209423083120539	0.353487084535475	ASXL1
ENSG00000171456.17_peak_3	1848.90266893535	0.0586483065703974	0.217110515930884	0.270131118794208	0.787059382381093	0.981228475270881	ASXL1
ENSG00000171456.17_peak_4	1647.19889093987	0.140946796480455	0.226482012617028	0.622331084273743	0.533724185721736	0.925479254172283	ASXL1
ENSG00000171456.17_peak_5	551.649681371092	-0.691650116504723	0.339341361957743	-2.03821341587841	0.04152859439386	0.468058742590725	ASXL1
ENSG00000171456.17_peak_6	262.665382825834	-0.535468812303302	0.620887841307539	-0.862424381150143	0.388454028660064	0.877605961055483	ASXL1
ENSG00000171466.9_peak	1464.43523703292	0.405004108230064	0.259055865054515	1.56338521092675	0.117962016570323	0.674574575431625	ZNF562
ENSG00000171467.15_peak	165.282280923621	-0.325850325777694	0.6321029064504	-0.515502021035656	0.606202257678269	0.945360349235699	ZNF318
ENSG00000171467.15_peak_2	296.296666379268	0.218685338684489	0.480465916671546	0.455152657236217	0.648999417312199	0.960281101766838	ZNF318
ENSG00000171467.15_peak_3	458.145330838698	0.207959346131457	0.368064181752364	0.565008377455685	0.572068066050067	0.936202006725278	ZNF318
ENSG00000171467.15_peak_4	641.980305042774	0.710596996740579	0.418287015703371	1.69882633231078	0.0893519105782751	0.623021688801373	ZNF318
ENSG00000171467.15_peak_5	85.4427691995198	0.463564570903226	0.89196799342193	0.519709871118598	0.603265805831494	0.943900357069457	ZNF318
ENSG00000171467.15_peak_6	235.1520496125	-0.528774064626764	1.87164376526505	-0.282518540354757	0.777545932220687	0.980241436931221	ZNF318
ENSG00000171467.15_peak_7	233.693227520521	-1.2192378575432	0.531490969803376	-2.29399543325121	0.0217907610574781	0.361225253211221	ZNF318
ENSG00000171469.10_peak	963.208308520607	-0.215743750287598	0.29954078282051	-0.7202483356561	0.471372108339226	0.906373072562472	ZNF561
ENSG00000171475.13_peak	789.067756125889	-0.148798232405264	0.294972519985339	-0.504447778432579	0.613946750453352	0.949038663929047	WIPF2
ENSG00000171488.14_peak	1372.86138117616	0.372536136881626	0.282133991017972	1.32042273792488	0.186693916125995	0.763888287671239	LRRC8C
ENSG00000171488.14_peak_2	426.22279043199	0.429383781575486	0.428349586173091	1.00241437236262	0.316143503496134	0.847890294844521	LRRC8C
ENSG00000171488.14_peak_3	215.704066869492	0.516941590564385	0.722131790500284	0.715854913694154	0.474080940496018	0.906373072562472	LRRC8C
ENSG00000171490.12_peak	4899.99465252668	0.0216345364078434	0.120184073938184	0.180011674583198	0.857143402924914	0.986664007495171	RSL1D1
ENSG00000171492.14_peak	2225.02705431601	0.0801677996011033	0.172161257078539	0.46565528715053	0.641462262156134	0.95891624993402	LRRC8D
ENSG00000171492.14_peak_2	2933.98039251556	0.0650383847784336	0.160782992997588	0.404510350043112	0.685837468465629	0.96438338910179	LRRC8D
ENSG00000171503.11_peak	117.341212072531	-0.516448281378987	0.712659342197841	-0.724677627583273	0.468649823309472	0.905772646536632	ETFDH
ENSG00000171522.5_peak	806.990271176265	-0.136379877803897	0.309573252151883	-0.440541541802798	0.659544931711544	0.960812482393902	PTGER4
ENSG00000171522.5_peak_2	56.1744174796224	-1.69405618400896	4.69532873813083	-0.360796075949168	0.718251896444526	0.972226503963586	PTGER4
ENSG00000171552.12_peak	702.411510565026	-0.00881468254055078	0.308098206247205	-0.0286099768249811	0.97717565498702	0.996822806945139	BCL2L1
ENSG00000171570.11_peak	2067.29187937469	-0.0523005851251563	0.291761015270441	-0.179258305214895	0.857734884123047	0.986664007495171	RAB4B-EGLN2
ENSG00000171570.11_peak_2	964.100545007992	0.335053485770538	0.24006532664666	1.39567629549304	0.162811995665412	0.737226710514123	RAB4B-EGLN2
ENSG00000171574.17_peak	66.1849803719095	-0.93973968600109	1.41457926844028	-0.664324514692802	0.506482634144587	0.918505914845707	ZNF584
ENSG00000171574.17_peak_2	130.491377748808	1.32793450896134	0.817456967062553	1.6244702320333	0.104275488550621	0.649470725622592	ZNF584
ENSG00000171604.11_peak	542.364816841735	-0.267991561285992	0.389455273542736	-0.688118968959307	0.491377866053793	0.910254171965946	CXXC5
ENSG00000171604.11_peak_2	696.831189959791	-0.279867172554273	0.318274168433422	-0.879327323143463	0.379223825254052	0.87306336878033	CXXC5
ENSG00000171606.17_peak	2115.56511806058	-0.0847109756281532	0.173568890788061	-0.488053908989895	0.625511656912348	0.952650005956647	ZNF274
ENSG00000171608.15_peak	1976.12305308713	0.168630808114552	0.216578747186756	0.77861198434739	0.436208317307956	0.899895836983769	PIK3CD
ENSG00000171608.15_peak_2	351.791768702073	-0.46772296780124	0.509188876690092	-0.918564778636966	0.358323261708085	0.866476599614716	PIK3CD
ENSG00000171634.17_peak	3377.09492821445	0.170311549833481	0.201047884420067	0.847119333410313	0.396928609942964	0.882419501715119	BPTF
ENSG00000171634.17_peak_2	1622.5528066992	0.184391525073495	0.248123236105307	0.743144930591009	0.457393939786169	0.902917891609493	BPTF
ENSG00000171634.17_peak_3	209.340748690671	-2.3523589374178	1.66078708046884	-1.4164121127157	0.156654879559897	0.731765597651867	BPTF
ENSG00000171634.17_peak_4	1211.81958943301	-0.761715736084176	0.386667289799862	-1.96995131519513	0.0488439504755842	0.49357132184956	BPTF
ENSG00000171634.17_peak_5	672.438557118869	-0.0186399375246451	0.349419750546364	-0.053345403330805	0.957456705051883	0.995395878472609	BPTF
ENSG00000171634.17_peak_6	200.487087150537	-0.399835500497864	0.820272700459482	-0.487442164384958	0.62594501936244	0.952650005956647	BPTF
ENSG00000171634.17_peak_7	462.295227414773	0.391189911030128	0.395239546020599	0.989753973175903	0.322294386830209	0.852154984608364	BPTF
ENSG00000171634.17_peak_8	129.930101212418	-0.234444656838179	1.05828901741704	-0.221531786666733	0.824678389186683	0.982523611134521	BPTF
ENSG00000171649.11_peak	487.204222984185	-0.286086006214927	0.372566921947303	-0.767878169966448	0.442559567812506	0.901490663447067	ZIK1
ENSG00000171681.12_peak	574.293644308523	0.619403108106441	0.369522959010204	1.6762236093951	0.0936944013613269	0.633077963795796	ATF7IP
ENSG00000171681.12_peak_2	695.124394140791	-0.542137638217414	0.40041669080769	-1.35393366626115	0.175757541559266	0.749269519455661	ATF7IP
ENSG00000171681.12_peak_3	716.214772002984	0.0220278618133023	0.332185822490107	0.0663118661963916	0.947129536161336	0.995395878472609	ATF7IP
ENSG00000171681.12_peak_4	377.867224499663	0.793264519415684	0.51308386951681	1.54607183453795	0.122087220111198	0.680916957135626	ATF7IP
ENSG00000171681.12_peak_5	961.583977969463	-0.50482088504385	0.356213227172821	-1.41718736569805	0.156428154673789	0.731765597651867	ATF7IP
ENSG00000171703.16_peak	207.929776635649	-0.466735537194295	0.77256611255769	-0.604136694074117	0.545752765370373	0.927698130005371	TCEA2
ENSG00000171791.12_peak	5581.85844932629	-0.127260391590903	0.12905008322598	-0.986131805649883	0.324068437895069	0.852705808045878	BCL2
ENSG00000171791.12_peak_2	5735.82440068313	-0.0475714616608127	0.145059114312844	-0.327945347565111	0.742952985628931	0.975320588220921	BCL2
ENSG00000171791.12_peak_3	325.967693081625	-0.9150075208823	0.527733865999447	-1.73384271852521	0.0829459936984539	0.608026275414289	BCL2
ENSG00000171792.10_peak	372.450738405412	0.0287641243072183	0.453722326080876	0.0633958759659781	0.949451271149844	0.995395878472609	RHNO1
ENSG00000171792.10_peak_2	1110.59621645144	0.461398305060558	0.30506732919994	1.51244745306096	0.130420070793642	0.692809649843941	RHNO1
ENSG00000171806.11_peak	219.500067700577	-0.78716488018789	0.647543740384157	-1.21561653846102	0.224131031037196	0.793333053181738	METTL18
ENSG00000171813.13_peak	4994.00622285186	0.00480460687894445	0.123323372995737	0.0389594183343537	0.968922743509841	0.996326831947452	PWWP2B
ENSG00000171823.6_peak	172.999561973098	0.0637120527243978	0.918603922906082	0.0693574794704113	0.944705073842227	0.995395878472609	FBXL14
ENSG00000171827.10_peak	189.072543313874	-1.09578070291186	0.618167486669295	-1.77262752658823	0.0762904473636836	0.589727333083172	ZNF570
ENSG00000171827.10_peak_2	307.42645371867	0.630766982338992	0.634599366671703	0.993960938926222	0.320241884510994	0.849925046848957	ZNF570
ENSG00000171843.15_peak	20.4843612319264	0.13782195982959	2.36535246522069	0.0582669863608386	0.953535963887872	0.995395878472609	MLLT3
ENSG00000171843.15_peak_2	74.8135762461345	-2.16890720509359	1.09352330965782	-1.98341195467729	0.0473214328678923	0.49357132184956	MLLT3
ENSG00000171843.15_peak_3	20.6760482510966	-13.1640850192909	3.75881222332623	-3.50219277717518	0.000461445612565934	0.0608718254548244	MLLT3
ENSG00000171853.15_peak	89.9147562402522	0.447321015446947	0.870213206788651	0.514036114319267	0.607226741559305	0.945674370043973	TRAPPC12
ENSG00000171853.15_peak_2	684.538159996698	0.089063098956339	0.321445297237502	0.27707077913955	0.781725758642706	0.981228475270881	TRAPPC12
ENSG00000171860.4_peak	283.548067577344	-0.352080386612357	0.527900030232249	-0.666945191227701	0.504807143385085	0.917884625304738	C3AR1
ENSG00000171861.10_peak	465.433071729072	0.103379076413825	0.405531829985384	0.254922225013882	0.798783170155005	0.981228475270881	RNMTL1
ENSG00000171862.10_peak	1018.40708338455	-0.0950059173489248	0.296950503602479	-0.319938562812162	0.749014904150409	0.97651358467048	PTEN
ENSG00000171865.9_peak	690.265773058417	0.0379332528418944	0.363377415956308	0.104390782630408	0.916859237113468	0.991407086803684	RNASEH1
ENSG00000171867.16_peak	1592.88550622651	-0.0100363939718355	0.214010420113482	-0.0468967537492501	0.962595515382175	0.995395878472609	PRNP
ENSG00000171940.13_peak	2920.26084570111	0.11111578063254	0.168749332369795	0.658466490338712	0.510238422620388	0.918505914845707	ZNF217
ENSG00000171940.13_peak_2	900.574930238274	-0.0999397606899318	0.264100605533491	-0.378415492414531	0.705121961105065	0.969210942986498	ZNF217
ENSG00000171940.13_peak_3	1090.87770632569	-0.0817680720037255	0.276350239086601	-0.295885656817187	0.767317405093245	0.979675697783055	ZNF217
ENSG00000171970.12_peak	63.7374419875994	1.45857952201059	1.16307967956369	1.25406672271822	0.209817754519472	0.78731154303133	ZNF57
ENSG00000171970.12_peak_2	97.757331795023	-1.06753165728438	0.824378015591011	-1.29495405881129	0.195336078190287	0.773253469285811	ZNF57
ENSG00000171988.18_peak	30.9220094595248	-0.474467036959447	2.29896285417938	-0.206383081004068	0.836491685756811	0.985522373395782	JMJD1C
ENSG00000171988.18_peak_2	145.890378347133	0.724440176292096	0.777380847399766	0.93189866809203	0.351388896023849	0.864046167357414	JMJD1C
